comments,year,month,day
"Aye but buying for cash means you can get rid at a moments notice, just like Evezy. Eventually there’ll be a point where the depreciation plateaus relative to the buy price and it’ll be worth doing. 
 
Previously I was hiring Model S whenever I needed a car through Enterprise Exotics, or whatever seemed interesting from the EV centre in MK, but then we moved somewhere that required more frequent car use (not necessarily more miles though) so went with Evezy for flexibility. Price wise is roughly the same per mile as the Enterprise rentals, but availability is obviously better if the car is outside your house! 
 
PCP you still have the ball ache of flogging it when no longer required, and I don’t like the “debt” showing on my credit report. I’ve never finished a PCP term - usually got rid after 3-6 months of a 4 year deal and never really lost out (sub £1k losses), but it’s just a bit of a pain to do so. 
 
Under normal circumstances, Evezy is still the best option, but it would just be nice to have my loyalty rewarded.",2020,4,26
"According to this  article  people will avoid public transport for the rest of the year and be looking to buy a new or used vehicle. Many will look to long term rental in order to remain flexible. Londoners could opt for EVs to avoid the congestion and emissions charge, and take advantage of cheap parking. Could this situation play into the hands of evezy?",2020,4,26
"@UKTechie  One Fiat 500, one Mazda MX5, one battery lease Renault Zoe and one Ioniq Hybrid. All sold during PCP after 12 months at most. 
 
 @E7EV  With respect that article is probably balls. Folk can stay at home or rent cars if they like, but I wager it’ll be a fearful minority not the majority. Most of us will be back on the tube to work first chance we get. 
 
Remember that most folk (including myself) were still commuting to work in London, on the tube, in late March as the curve was climbing and infection rates were basically exponential. Even with those high odds, I still don’t know a single friend or colleague who has reported symptoms (although being no older than early 30s probably helps!) 
 
By the time the “state” lets us outside again (almost as if we’re adults capable of evaluating risk all by ourselves), the actual danger will be far lower than it was in late March. 
 
The perception may well be different given all the fear mongering press, but most folk will see through it, look at the numbers, cover their face just to be sure and get on a train to work. 
 
Of course if it starts climbing again we’ll all re-evaluate, but probably choose “staying home” over “driving to work”.",2020,4,26
"
 
",2020,4,27
"They'll all be ordering electric bikes, and joking aside bike shops have seen a tremendous surge in sales! I don't need a bike for commuting but ordered one last week, though as a new launch not exactly sure when it will arrive (shades of ordering a new car). Off up to the allotment very shortly on my old one. 
 
It's easy to forget on a car site just how many households don't have a car. My nephew and niece didn't for years as they lived in exactly those circumstances.",2020,4,27
"Same. Was happily car-less for just over two years until recently. And even then it’s been a patchy mix of rentals, disposable PCPs and Evezy",2020,4,27
"End of the term? What’s that? I’ve never had a PCP longer than a year, I get bored too quickly 😂",2020,4,27
"Ha ha, ive seen mine to end of term but then the only 2 i had were 3months and 6months   
 
yes you do have the option to buy at the end, but you dont have to. you can much more easily say no.",2020,4,27
"Message posted on evezy community forum: 
 
 Hi everyone! We hope you all had a lovely weekend. 
 
We have just launched our LIVE CHAT on our website. 
 
This means you can contact our customer service team through this chat every day from 9am to 5pm. Our team will be able to help you with challenges such as: 
 
 
 Your account 
 Vehicle information 
 Any issues you may be experiencing 
 Any questions you may have about Evezy 
 Next time you need support, give it a try! If you are out and about, it could be more convenient than giving us a call.",2020,4,27
How come I didn’t get that mail? 😂 “anyone but him”...!,2020,4,27
Calm down. I didn’t receive it personally. It was posted on their forum. You should try visiting it. It could do with your...je ne sais quoi ,2020,4,27
"Evezy called me to say the 12v on the my i3 was low and to turn it on for 15mins, I think this is yet another i3 with a problem it was only driven two days ago and charged so 12v should be fine. I think Evezy’s black box is causing phantom drain on the 12v sys",2020,4,27
"Evezy’s black box causes vampire drain on everything. Tell ‘em to fix their API... my Model 3 suddenly fixed itself when I made them aware of unusual drain. They never admitted it, of course - they didn’t want to pay my charging fees! ",2020,4,27
"I also had the “low 12v battery” call today. 
 
“You know it’s a Tesla that doesn’t have a 12v, right?” 
“Oh... okay.” 
 
😂",2020,4,30
Guess I was wrong. Just wanted them to sod off really. I’ve set it to precondition for a bit so that should wake up the traction battery and charge the 12v,2020,4,30
"Well that’s my Evezy journey over, dropped off i3, Evezy told me to leave key in glovebox which is interesting...",2020,4,30
"Yesterday he was 3, the day before that 47 and today 7.",2020,4,30
And the bonus ball is... 🤪,2020,5,1
"Hope you are all keeping well   
 
Just a quick note to say that I am very pleased with my i3 and Evezy. I had a few issues with windows and doors not closing/locking, so they just came and swapped the car this morning. Everything went smoothly and the car was both cleaned and fully charged   
 
I was worried about getting hit with some fines or the app not reconnecting but they were absolutely fine in both cases. I need not have worried. Even reconnected the BMW app without any delay or fuss. 
 
They will wipe the data from the system as part of their 'refurb' (or what ever it's called when a car goes back to them). 
 
What's your experience like?",2020,5,1
"Sometimes the car works. Sometimes the app works. Sometimes both, sometimes neither.",2020,5,1
The Zoes have been very well behaved. Let’s hope that continues with the new one.,2020,5,1
"Most of the issue is that it’s not actually their system, it’s some white-label generica that they don’t really know how to use",2020,5,1
Honk the horn for the lulz ( or is that just a Tesla thing),2020,5,2
"Some interesting Cars and info on wevee re available, pre order and coming soon...",2020,5,2
Have they not done the waiting list emails this month? Or have they booted me off the wait list ,2020,5,2
"I’m assuming these WeVee things are flexible and include insurance and servicing, given how bloody much they’re charging? 😂",2020,5,2
"This is an interesting Move... 
Tesla applies to become UK electricity provider",2020,5,2
"Why though? UK electricity all comes from one supplier, you just pay differently for it depending on the logo attached to the bill... must be some kind of exercise to make Supercharger wholesale prices lower, or less paperwork to get them built.",2020,5,2
I received my waiting list update on the 24th April as well. Still number 5 for the ZE50.,2020,5,3
"Looks like this is why Tesla is setting up in the UK energy marketplace. 
Tesla aims to be bigger in Energy than Auto.",2020,5,3
